source,country,date,type,value
wikipedia,Vatican City,15-Apr-20,recovered,2
wikipedia,Spain,15-Apr-20,cases,180659
wikipedia,Spain,15-Apr-20,deaths,18812
wikipedia,Spain,15-Apr-20,recovered,70853
wikipedia,Kuwait,15-Apr-20,cases,1405
wikipedia,Kuwait,15-Apr-20,deaths,3
wikipedia,Kuwait,15-Apr-20,recovered,206
wikipedia,Germany,15-Apr-20,cases,134753
wikipedia,Germany,15-Apr-20,deaths,3804
wikipedia,Germany,15-Apr-20,recovered,66169
wikipedia,Turkey,15-Apr-20,cases,69392
wikipedia,Turkey,15-Apr-20,deaths,1518
wikipedia,Turkey,15-Apr-20,recovered,5674
wikipedia,MS Zaandam,15-Apr-20,cases,13
wikipedia,MS Zaandam,15-Apr-20,deaths,4
wikipedia,MS Zaandam,15-Apr-20,recovered,0
wikipedia,Poland,15-Apr-20,cases,7582
wikipedia,Poland,15-Apr-20,deaths,286
wikipedia,Poland,15-Apr-20,recovered,668
wikipedia,Andorra,15-Apr-20,cases,673
wikipedia,Andorra,15-Apr-20,deaths,33
wikipedia,Andorra,15-Apr-20,recovered,169
wikipedia,Bahamas,15-Apr-20,cases,53
wikipedia,Bahamas,15-Apr-20,deaths,8
wikipedia,Bahamas,15-Apr-20,recovered,6
wikipedia,Liechtenstein,15-Apr-20,cases,79
wikipedia,Liechtenstein,15-Apr-20,deaths,1
wikipedia,Liechtenstein,15-Apr-20,recovered,55
wikipedia,Singapore,15-Apr-20,cases,3699
wikipedia,Singapore,15-Apr-20,deaths,10
wikipedia,Singapore,15-Apr-20,recovered,652
wikipedia,United Arab Emirates,15-Apr-20,cases,5365
wikipedia,United Arab Emirates,15-Apr-20,deaths,33
wikipedia,United Arab Emirates,15-Apr-20,recovered,1034
wikipedia,Falkland Islands,15-Apr-20,cases,11
wikipedia,Falkland Islands,15-Apr-20,deaths,0
wikipedia,Falkland Islands,15-Apr-20,recovered,1
wikipedia,Mauritius,15-Apr-20,cases,324
wikipedia,Mauritius,15-Apr-20,deaths,9
wikipedia,Mauritius,15-Apr-20,recovered,51
wikipedia,Artsakh,15-Apr-20,cases,5
wikipedia,Artsakh,15-Apr-20,deaths,0
wikipedia,Artsakh,15-Apr-20,recovered,0
wikipedia,Costa Rica,15-Apr-20,cases,626
wikipedia,Costa Rica,15-Apr-20,deaths,4
wikipedia,Costa Rica,15-Apr-20,recovered,67
wikipedia,Saba,15-Apr-20,cases,2
wikipedia,Saba,15-Apr-20,deaths,0
wikipedia,Saba,15-Apr-20,recovered,0
wikipedia,Saint Kitts & Nevis,15-Apr-20,cases,14
wikipedia,Saint Kitts & Nevis,15-Apr-20,deaths,0
wikipedia,Saint Kitts & Nevis,15-Apr-20,recovered,0
wikipedia,Macau,15-Apr-20,cases,45
wikipedia,Macau,15-Apr-20,deaths,0
wikipedia,Macau,15-Apr-20,recovered,16
wikipedia,Saint Martin,15-Apr-20,cases,33
wikipedia,Saint Martin,15-Apr-20,deaths,3
wikipedia,Saint Martin,15-Apr-20,recovered,13
wikipedia,Aruba,15-Apr-20,cases,93
wikipedia,Aruba,15-Apr-20,deaths,1
wikipedia,Aruba,15-Apr-20,recovered,39
wikipedia,Benin,15-Apr-20,cases,35
wikipedia,Benin,15-Apr-20,deaths,1
wikipedia,Benin,15-Apr-20,recovered,5
wikipedia,Morocco,15-Apr-20,cases,2024
wikipedia,Morocco,15-Apr-20,deaths,127
wikipedia,Morocco,15-Apr-20,recovered,229
wikipedia,Bulgaria,15-Apr-20,cases,747
wikipedia,Bulgaria,15-Apr-20,deaths,36
wikipedia,Bulgaria,15-Apr-20,recovered,105
wikipedia,Panama,15-Apr-20,cases,3751
wikipedia,Panama,15-Apr-20,deaths,103
wikipedia,Panama,15-Apr-20,recovered,75
wikipedia,India,15-Apr-20,cases,11933
wikipedia,India,15-Apr-20,deaths,392
wikipedia,India,15-Apr-20,recovered,1344
wikipedia,Cayman Islands,15-Apr-20,cases,60
wikipedia,Cayman Islands,15-Apr-20,deaths,1
wikipedia,Cayman Islands,15-Apr-20,recovered,6
wikipedia,Montserrat,15-Apr-20,cases,11
wikipedia,Montserrat,15-Apr-20,deaths,0
wikipedia,Montserrat,15-Apr-20,recovered,1
wikipedia,Austria,15-Apr-20,cases,14350
wikipedia,Austria,15-Apr-20,deaths,384
wikipedia,Austria,15-Apr-20,recovered,7633
wikipedia,Northern Mariana Islands,15-Apr-20,cases,13
wikipedia,Northern Mariana Islands,15-Apr-20,deaths,2
wikipedia,Northern Mariana Islands,15-Apr-20,recovered,0
wikipedia,French Polynesia,15-Apr-20,cases,55
wikipedia,French Polynesia,15-Apr-20,deaths,0
wikipedia,French Polynesia,15-Apr-20,recovered,0
wikipedia,Faroe Islands,15-Apr-20,cases,184
wikipedia,Faroe Islands,15-Apr-20,deaths,0
wikipedia,Faroe Islands,15-Apr-20,recovered,166
wikipedia,Grenada,15-Apr-20,cases,14
wikipedia,Grenada,15-Apr-20,deaths,0
wikipedia,Grenada,15-Apr-20,recovered,0
wikipedia,Jordan,15-Apr-20,cases,401
wikipedia,Jordan,15-Apr-20,deaths,7
wikipedia,Jordan,15-Apr-20,recovered,250
wikipedia,Easter Island,15-Apr-20,cases,2
wikipedia,Easter Island,15-Apr-20,deaths,0
wikipedia,Easter Island,15-Apr-20,recovered,0
wikipedia,Guernsey,15-Apr-20,cases,228
wikipedia,Guernsey,15-Apr-20,deaths,8
wikipedia,Guernsey,15-Apr-20,recovered,69
wikipedia,Afghanistan,15-Apr-20,cases,784
wikipedia,Afghanistan,15-Apr-20,deaths,25
wikipedia,Afghanistan,15-Apr-20,recovered,43
wikipedia,Lebanon,15-Apr-20,cases,658
wikipedia,Lebanon,15-Apr-20,deaths,21
wikipedia,Lebanon,15-Apr-20,recovered,81
wikipedia,Djibouti,15-Apr-20,cases,435
wikipedia,Djibouti,15-Apr-20,deaths,2
wikipedia,Djibouti,15-Apr-20,recovered,71
wikipedia,Montenegro,15-Apr-20,cases,288
wikipedia,Montenegro,15-Apr-20,deaths,4
wikipedia,Montenegro,15-Apr-20,recovered,55
wikipedia,Saudi Arabia,15-Apr-20,cases,5862
wikipedia,Saudi Arabia,15-Apr-20,deaths,79
wikipedia,Saudi Arabia,15-Apr-20,recovered,931
wikipedia,Sint Eustatius,15-Apr-20,cases,2
wikipedia,Sint Eustatius,15-Apr-20,deaths,0
wikipedia,Sint Eustatius,15-Apr-20,recovered,0
wikipedia,Chad,15-Apr-20,cases,23
wikipedia,Chad,15-Apr-20,deaths,0
wikipedia,Chad,15-Apr-20,recovered,2
wikipedia,Zambia,15-Apr-20,cases,48
wikipedia,Zambia,15-Apr-20,deaths,2
wikipedia,Zambia,15-Apr-20,recovered,30
wikipedia,Israel,15-Apr-20,cases,12501
wikipedia,Israel,15-Apr-20,deaths,132
wikipedia,Israel,15-Apr-20,recovered,2563
wikipedia,Bosnia & Herzegovina,15-Apr-20,cases,1106
wikipedia,Bosnia & Herzegovina,15-Apr-20,deaths,42
wikipedia,Bosnia & Herzegovina,15-Apr-20,recovered,251
wikipedia,Czech Republic,15-Apr-20,cases,6301
wikipedia,Czech Republic,15-Apr-20,deaths,166
wikipedia,Czech Republic,15-Apr-20,recovered,819
wikipedia,Curaçao,15-Apr-20,cases,14
wikipedia,Curaçao,15-Apr-20,deaths,1
wikipedia,Curaçao,15-Apr-20,recovered,7
worldometer,Pakistan,15-Apr-20,cases,6383
worldometer,Pakistan,15-Apr-20,deaths,111
worldometer,Pakistan,15-Apr-20,recovered,15
worldometer,Togo,15-Apr-20,cases,81
worldometer,Togo,15-Apr-20,deaths,3
worldometer,Togo,15-Apr-20,recovered,0
worldometer,Belarus,15-Apr-20,cases,3728
worldometer,Belarus,15-Apr-20,deaths,36
worldometer,Belarus,15-Apr-20,recovered,3
worldometer,Mayotte,15-Apr-20,cases,217
worldometer,Mayotte,15-Apr-20,deaths,3
worldometer,Mayotte,15-Apr-20,recovered,0
worldometer,East Timor,15-Apr-20,cases,8
worldometer,East Timor,15-Apr-20,deaths,0
worldometer,East Timor,15-Apr-20,recovered,0
worldometer,Australia,15-Apr-20,cases,6447
worldometer,Australia,15-Apr-20,deaths,63
worldometer,Australia,15-Apr-20,recovered,2
worldometer,UK,15-Apr-20,cases,98476
worldometer,UK,15-Apr-20,deaths,12868
worldometer,UK,15-Apr-20,recovered,761
worldometer,Tunisia,15-Apr-20,cases,780
worldometer,Tunisia,15-Apr-20,deaths,35
worldometer,Tunisia,15-Apr-20,recovered,1
worldometer,Sint Maarten,15-Apr-20,cases,53
worldometer,Sint Maarten,15-Apr-20,deaths,9
worldometer,Sint Maarten,15-Apr-20,recovered,0
worldometer,Hong Kong,15-Apr-20,cases,1017
worldometer,Hong Kong,15-Apr-20,deaths,4
worldometer,Hong Kong,15-Apr-20,recovered,0
worldometer,North Macedonia,15-Apr-20,cases,974
worldometer,North Macedonia,15-Apr-20,deaths,45
worldometer,North Macedonia,15-Apr-20,recovered,1
worldometer,Uruguay,15-Apr-20,cases,493
worldometer,Uruguay,15-Apr-20,deaths,9
worldometer,Uruguay,15-Apr-20,recovered,1
worldometer,Mali,15-Apr-20,cases,148
worldometer,Mali,15-Apr-20,deaths,13
worldometer,Mali,15-Apr-20,recovered,0
worldometer,Qatar,15-Apr-20,cases,3711
worldometer,Qatar,15-Apr-20,deaths,7
worldometer,Qatar,15-Apr-20,recovered,0
worldometer,Sao Tome and Principe,15-Apr-20,cases,4
worldometer,Sao Tome and Principe,15-Apr-20,deaths,0
worldometer,Sao Tome and Principe,15-Apr-20,recovered,0
worldometer,Argentina,15-Apr-20,cases,2571
worldometer,Argentina,15-Apr-20,deaths,112
worldometer,Argentina,15-Apr-20,recovered,10
worldometer,Hungary,15-Apr-20,cases,1579
worldometer,Hungary,15-Apr-20,deaths,134
worldometer,Hungary,15-Apr-20,recovered,12
worldometer,Cambodia,15-Apr-20,cases,122
worldometer,Cambodia,15-Apr-20,deaths,0
worldometer,Cambodia,15-Apr-20,recovered,0
worldometer,World,15-Apr-20,cases,2082296
worldometer,World,15-Apr-20,deaths,134540
worldometer,World,15-Apr-20,recovered,7939
worldometer,Cuba,15-Apr-20,cases,814
worldometer,Cuba,15-Apr-20,deaths,24
worldometer,Cuba,15-Apr-20,recovered,3
worldometer,Paraguay,15-Apr-20,cases,161
worldometer,Paraguay,15-Apr-20,deaths,8
worldometer,Paraguay,15-Apr-20,recovered,1
worldometer,Portugal,15-Apr-20,cases,18091
worldometer,Portugal,15-Apr-20,deaths,599
worldometer,Portugal,15-Apr-20,recovered,32
worldometer,Saint Pierre Miquelon,15-Apr-20,cases,1
worldometer,Saint Pierre Miquelon,15-Apr-20,deaths,0
worldometer,Saint Pierre Miquelon,15-Apr-20,recovered,0
worldometer,Bahrain,15-Apr-20,cases,1671
worldometer,Bahrain,15-Apr-20,deaths,7
worldometer,Bahrain,15-Apr-20,recovered,0
worldometer,Oman,15-Apr-20,cases,910
worldometer,Oman,15-Apr-20,deaths,4
worldometer,Oman,15-Apr-20,recovered,0
worldometer,Haiti,15-Apr-20,cases,41
worldometer,Haiti,15-Apr-20,deaths,3
worldometer,Haiti,15-Apr-20,recovered,0
worldometer,Nepal,15-Apr-20,cases,16
worldometer,Nepal,15-Apr-20,deaths,0
worldometer,Nepal,15-Apr-20,recovered,0
worldometer,Saint Lucia,15-Apr-20,cases,15
worldometer,Saint Lucia,15-Apr-20,deaths,0
worldometer,Saint Lucia,15-Apr-20,recovered,0
worldometer,Guinea,15-Apr-20,cases,404
worldometer,Guinea,15-Apr-20,deaths,1
worldometer,Guinea,15-Apr-20,recovered,1
worldometer,Sierra Leone,15-Apr-20,cases,13
worldometer,Sierra Leone,15-Apr-20,deaths,0
worldometer,Sierra Leone,15-Apr-20,recovered,0
worldometer,Moldova,15-Apr-20,cases,2049
worldometer,Moldova,15-Apr-20,deaths,46
worldometer,Moldova,15-Apr-20,recovered,5
worldometer,Burkina Faso,15-Apr-20,cases,542
worldometer,Burkina Faso,15-Apr-20,deaths,32
worldometer,Burkina Faso,15-Apr-20,recovered,2
worldometer,Ireland,15-Apr-20,cases,12547
worldometer,Ireland,15-Apr-20,deaths,444
worldometer,Ireland,15-Apr-20,recovered,38
worldometer,French Guiana,15-Apr-20,cases,86
worldometer,French Guiana,15-Apr-20,deaths,0
worldometer,French Guiana,15-Apr-20,recovered,0
worldometer,Mongolia,15-Apr-20,cases,30
worldometer,Mongolia,15-Apr-20,deaths,0
worldometer,Mongolia,15-Apr-20,recovered,0
worldometer,Ethiopia,15-Apr-20,cases,85
worldometer,Ethiopia,15-Apr-20,deaths,3
worldometer,Ethiopia,15-Apr-20,recovered,0
worldometer,New Zealand,15-Apr-20,cases,1386
worldometer,New Zealand,15-Apr-20,deaths,9
worldometer,New Zealand,15-Apr-20,recovered,0
worldometer,Gibraltar,15-Apr-20,cases,131
worldometer,Gibraltar,15-Apr-20,deaths,0
worldometer,Gibraltar,15-Apr-20,recovered,0
worldometer,Malaysia,15-Apr-20,cases,5072
worldometer,Malaysia,15-Apr-20,deaths,83
worldometer,Malaysia,15-Apr-20,recovered,1
worldometer,Chile,15-Apr-20,cases,8273
worldometer,Chile,15-Apr-20,deaths,94
worldometer,Chile,15-Apr-20,recovered,2
worldometer,Macao,15-Apr-20,cases,45
worldometer,Macao,15-Apr-20,deaths,0
worldometer,Macao,15-Apr-20,recovered,0
worldometer,Brazil,15-Apr-20,cases,28610
worldometer,Brazil,15-Apr-20,deaths,1757
worldometer,Brazil,15-Apr-20,recovered,225
worldometer,Kazakhstan,15-Apr-20,cases,1295
worldometer,Kazakhstan,15-Apr-20,deaths,16
worldometer,Kazakhstan,15-Apr-20,recovered,2
worldometer,Niger,15-Apr-20,cases,584
worldometer,Niger,15-Apr-20,deaths,14
worldometer,Niger,15-Apr-20,recovered,0
worldometer,Colombia,15-Apr-20,cases,3105
worldometer,Colombia,15-Apr-20,deaths,131
worldometer,Colombia,15-Apr-20,recovered,4
worldometer,Bolivia,15-Apr-20,cases,397
worldometer,Bolivia,15-Apr-20,deaths,28
worldometer,Bolivia,15-Apr-20,recovered,0
worldometer,El Salvador,15-Apr-20,cases,159
worldometer,El Salvador,15-Apr-20,deaths,6
worldometer,El Salvador,15-Apr-20,recovered,0
worldometer,Sudan,15-Apr-20,cases,32
worldometer,Sudan,15-Apr-20,deaths,5
worldometer,Sudan,15-Apr-20,recovered,0
worldometer,UAE,15-Apr-20,cases,5365
worldometer,UAE,15-Apr-20,deaths,33
worldometer,UAE,15-Apr-20,recovered,5
worldometer,Sweden,15-Apr-20,cases,11927
worldometer,Sweden,15-Apr-20,deaths,1203
worldometer,Sweden,15-Apr-20,recovered,170
worldometer,Croatia,15-Apr-20,cases,1741
worldometer,Croatia,15-Apr-20,deaths,33
worldometer,Croatia,15-Apr-20,recovered,2
worldometer,Ukraine,15-Apr-20,cases,3764
worldometer,Ukraine,15-Apr-20,deaths,108
worldometer,Ukraine,15-Apr-20,recovered,10
worldometer,Kenya,15-Apr-20,cases,225
worldometer,Kenya,15-Apr-20,deaths,10
worldometer,Kenya,15-Apr-20,recovered,1
worldometer,Gambia,15-Apr-20,cases,9
worldometer,Gambia,15-Apr-20,deaths,1
worldometer,Gambia,15-Apr-20,recovered,0
worldometer,Palestine,15-Apr-20,cases,374
worldometer,Palestine,15-Apr-20,deaths,2
worldometer,Palestine,15-Apr-20,recovered,0
worldometer,Iraq,15-Apr-20,cases,1415
worldometer,Iraq,15-Apr-20,deaths,79
worldometer,Iraq,15-Apr-20,recovered,1
worldometer,Canada,15-Apr-20,cases,28379
worldometer,Canada,15-Apr-20,deaths,1010
worldometer,Canada,15-Apr-20,recovered,107
worldometer,Cabo Verde,15-Apr-20,cases,56
worldometer,Cabo Verde,15-Apr-20,deaths,1
worldometer,Cabo Verde,15-Apr-20,recovered,0
worldometer,Belgium,15-Apr-20,cases,33573
worldometer,Belgium,15-Apr-20,deaths,4440
worldometer,Belgium,15-Apr-20,recovered,283
worldometer,United States,15-Apr-20,cases,644061
worldometer,United States,15-Apr-20,deaths,28526
worldometer,United States,15-Apr-20,recovered,2479
worldometer,South Africa,15-Apr-20,cases,2506
worldometer,South Africa,15-Apr-20,deaths,34
worldometer,South Africa,15-Apr-20,recovered,7
worldometer,Uzbekistan,15-Apr-20,cases,1302
worldometer,Uzbekistan,15-Apr-20,deaths,4
worldometer,Uzbekistan,15-Apr-20,recovered,0
worldometer,Bangladesh,15-Apr-20,cases,1231
worldometer,Bangladesh,15-Apr-20,deaths,50
worldometer,Bangladesh,15-Apr-20,recovered,4
worldometer,Jamaica,15-Apr-20,cases,125
worldometer,Jamaica,15-Apr-20,deaths,5
worldometer,Jamaica,15-Apr-20,recovered,1
worldometer,Mexico,15-Apr-20,cases,5399
worldometer,Mexico,15-Apr-20,deaths,406
worldometer,Mexico,15-Apr-20,recovered,74
worldometer,Libya,15-Apr-20,cases,48
worldometer,Libya,15-Apr-20,deaths,1
worldometer,Libya,15-Apr-20,recovered,0
worldometer,Romania,15-Apr-20,cases,7216
worldometer,Romania,15-Apr-20,deaths,372
worldometer,Romania,15-Apr-20,recovered,21
worldometer,Botswana,15-Apr-20,cases,13
worldometer,Botswana,15-Apr-20,deaths,1
worldometer,Botswana,15-Apr-20,recovered,0
worldometer,Saint Kitts and Nevis,15-Apr-20,cases,14
worldometer,Saint Kitts and Nevis,15-Apr-20,deaths,0
worldometer,Saint Kitts and Nevis,15-Apr-20,recovered,0
worldometer,Malta,15-Apr-20,cases,399
worldometer,Malta,15-Apr-20,deaths,3
worldometer,Malta,15-Apr-20,recovered,0
worldometer,Fiji,15-Apr-20,cases,16
worldometer,Fiji,15-Apr-20,deaths,0
worldometer,Fiji,15-Apr-20,recovered,0
worldometer,Bhutan,15-Apr-20,cases,5
worldometer,Bhutan,15-Apr-20,deaths,0
worldometer,Bhutan,15-Apr-20,recovered,0
worldometer,Azerbaijan,15-Apr-20,cases,1253
worldometer,Azerbaijan,15-Apr-20,deaths,13
worldometer,Azerbaijan,15-Apr-20,recovered,0
worldometer,Brunei ,15-Apr-20,cases,136
worldometer,Brunei ,15-Apr-20,deaths,1
worldometer,Brunei ,15-Apr-20,recovered,0
worldometer,Egypt,15-Apr-20,cases,2505
worldometer,Egypt,15-Apr-20,deaths,183
worldometer,Egypt,15-Apr-20,recovered,5
worldometer,Barbados,15-Apr-20,cases,73
worldometer,Barbados,15-Apr-20,deaths,5
worldometer,Barbados,15-Apr-20,recovered,0
worldometer,Estonia,15-Apr-20,cases,1400
worldometer,Estonia,15-Apr-20,deaths,35
worldometer,Estonia,15-Apr-20,recovered,4
worldometer,Lithuania,15-Apr-20,cases,1091
worldometer,Lithuania,15-Apr-20,deaths,30
worldometer,Lithuania,15-Apr-20,recovered,1
worldometer,Vietnam,15-Apr-20,cases,268
worldometer,Vietnam,15-Apr-20,deaths,0
worldometer,Vietnam,15-Apr-20,recovered,0
worldometer,Diamond Princess,15-Apr-20,cases,712
worldometer,Diamond Princess,15-Apr-20,deaths,12
worldometer,Diamond Princess,15-Apr-20,recovered,0
worldometer,Guadeloupe,15-Apr-20,cases,145
worldometer,Guadeloupe,15-Apr-20,deaths,8
worldometer,Guadeloupe,15-Apr-20,recovered,0
worldometer,Syria,15-Apr-20,cases,33
worldometer,Syria,15-Apr-20,deaths,2
worldometer,Syria,15-Apr-20,recovered,0
worldometer,Japan,15-Apr-20,cases,8626
worldometer,Japan,15-Apr-20,deaths,178
worldometer,Japan,15-Apr-20,recovered,32
worldometer,Dominica,15-Apr-20,cases,16
worldometer,Dominica,15-Apr-20,deaths,0
worldometer,Dominica,15-Apr-20,recovered,0
worldometer,Georgia,15-Apr-20,cases,306
worldometer,Georgia,15-Apr-20,deaths,3
worldometer,Georgia,15-Apr-20,recovered,0
worldometer,Nigeria,15-Apr-20,cases,407
worldometer,Nigeria,15-Apr-20,deaths,12
worldometer,Nigeria,15-Apr-20,recovered,1
worldometer,Isle of Man,15-Apr-20,cases,256
worldometer,Isle of Man,15-Apr-20,deaths,4
worldometer,Isle of Man,15-Apr-20,recovered,2
worldometer,Indonesia,15-Apr-20,cases,5136
worldometer,Indonesia,15-Apr-20,deaths,469
worldometer,Indonesia,15-Apr-20,recovered,10
worldometer,Suriname,15-Apr-20,cases,10
worldometer,Suriname,15-Apr-20,deaths,1
worldometer,Suriname,15-Apr-20,recovered,0
worldometer,Ecuador,15-Apr-20,cases,7858
worldometer,Ecuador,15-Apr-20,deaths,388
worldometer,Ecuador,15-Apr-20,recovered,19
worldometer,Laos,15-Apr-20,cases,19
worldometer,Laos,15-Apr-20,deaths,0
worldometer,Laos,15-Apr-20,recovered,0
worldometer,Ghana,15-Apr-20,cases,641
worldometer,Ghana,15-Apr-20,deaths,8
worldometer,Ghana,15-Apr-20,recovered,0
worldometer,Eswatini,15-Apr-20,cases,15
worldometer,Eswatini,15-Apr-20,deaths,0
worldometer,Eswatini,15-Apr-20,recovered,0
worldometer,Latvia,15-Apr-20,cases,666
worldometer,Latvia,15-Apr-20,deaths,5
worldometer,Latvia,15-Apr-20,recovered,0
worldometer,Namibia,15-Apr-20,cases,16
worldometer,Namibia,15-Apr-20,deaths,0
worldometer,Namibia,15-Apr-20,recovered,0
worldometer,Guyana,15-Apr-20,cases,55
worldometer,Guyana,15-Apr-20,deaths,6
worldometer,Guyana,15-Apr-20,recovered,0
worldometer,Maldives,15-Apr-20,cases,22
worldometer,Maldives,15-Apr-20,deaths,0
worldometer,Maldives,15-Apr-20,recovered,0
worldometer,Zimbabwe,15-Apr-20,cases,23
worldometer,Zimbabwe,15-Apr-20,deaths,3
worldometer,Zimbabwe,15-Apr-20,recovered,0
worldometer,Anguilla,15-Apr-20,cases,3
worldometer,Anguilla,15-Apr-20,deaths,0
worldometer,Anguilla,15-Apr-20,recovered,0
worldometer,Eritrea,15-Apr-20,cases,35
worldometer,Eritrea,15-Apr-20,deaths,0
worldometer,Eritrea,15-Apr-20,recovered,0
worldometer,Seychelles,15-Apr-20,cases,11
worldometer,Seychelles,15-Apr-20,deaths,0
worldometer,Seychelles,15-Apr-20,recovered,0
worldometer,Greece,15-Apr-20,cases,2192
worldometer,Greece,15-Apr-20,deaths,102
worldometer,Greece,15-Apr-20,recovered,1
worldometer,Guatemala,15-Apr-20,cases,180
worldometer,Guatemala,15-Apr-20,deaths,5
worldometer,Guatemala,15-Apr-20,recovered,0
worldometer,Republic of the Congo,15-Apr-20,cases,117
worldometer,Republic of the Congo,15-Apr-20,deaths,5
worldometer,Republic of the Congo,15-Apr-20,recovered,0
worldometer,San Marino,15-Apr-20,cases,393
worldometer,San Marino,15-Apr-20,deaths,36
worldometer,San Marino,15-Apr-20,recovered,0
worldometer,Philippines,15-Apr-20,cases,5453
worldometer,Philippines,15-Apr-20,deaths,349
worldometer,Philippines,15-Apr-20,recovered,14
worldometer,Mauritania,15-Apr-20,cases,7
worldometer,Mauritania,15-Apr-20,deaths,1
worldometer,Mauritania,15-Apr-20,recovered,0
worldometer,CAR,15-Apr-20,cases,12
worldometer,CAR,15-Apr-20,deaths,0
worldometer,CAR,15-Apr-20,recovered,0
worldometer,Russia,15-Apr-20,cases,24490
worldometer,Russia,15-Apr-20,deaths,198
worldometer,Russia,15-Apr-20,recovered,28
worldometer,New Caledonia,15-Apr-20,cases,18
worldometer,New Caledonia,15-Apr-20,deaths,0
worldometer,New Caledonia,15-Apr-20,recovered,0
worldometer,Rwanda,15-Apr-20,cases,136
worldometer,Rwanda,15-Apr-20,deaths,0
worldometer,Rwanda,15-Apr-20,recovered,0
worldometer,Nicaragua,15-Apr-20,cases,9
worldometer,Nicaragua,15-Apr-20,deaths,1
worldometer,Nicaragua,15-Apr-20,recovered,0
worldometer,Italy,15-Apr-20,cases,165155
worldometer,Italy,15-Apr-20,deaths,21645
worldometer,Italy,15-Apr-20,recovered,578
worldometer,China,15-Apr-20,cases,82295
worldometer,China,15-Apr-20,deaths,3342
worldometer,China,15-Apr-20,recovered,0
worldometer,Mozambique,15-Apr-20,cases,29
worldometer,Mozambique,15-Apr-20,deaths,0
worldometer,Mozambique,15-Apr-20,recovered,0
worldometer,Belize,15-Apr-20,cases,18
worldometer,Belize,15-Apr-20,deaths,2
worldometer,Belize,15-Apr-20,recovered,0
worldometer,Uganda,15-Apr-20,cases,55
worldometer,Uganda,15-Apr-20,deaths,0
worldometer,Uganda,15-Apr-20,recovered,0
worldometer,France,15-Apr-20,cases,147863
worldometer,France,15-Apr-20,deaths,17167
worldometer,France,15-Apr-20,recovered,1438
worldometer,Serbia,15-Apr-20,cases,4873
worldometer,Serbia,15-Apr-20,deaths,99
worldometer,Serbia,15-Apr-20,recovered,5
worldometer,Caribbean Netherlands,15-Apr-20,cases,3
worldometer,Caribbean Netherlands,15-Apr-20,deaths,0
worldometer,Caribbean Netherlands,15-Apr-20,recovered,0
worldometer,Yemen,15-Apr-20,cases,1
worldometer,Yemen,15-Apr-20,deaths,0
worldometer,Yemen,15-Apr-20,recovered,0
worldometer,Turks and Caicos,15-Apr-20,cases,10
worldometer,Turks and Caicos,15-Apr-20,deaths,1
worldometer,Turks and Caicos,15-Apr-20,recovered,0
worldometer,Slovenia,15-Apr-20,cases,1248
worldometer,Slovenia,15-Apr-20,deaths,61
worldometer,Slovenia,15-Apr-20,recovered,5
worldometer,Honduras,15-Apr-20,cases,419
worldometer,Honduras,15-Apr-20,deaths,31
worldometer,Honduras,15-Apr-20,recovered,5
worldometer,Gabon,15-Apr-20,cases,80
worldometer,Gabon,15-Apr-20,deaths,1
worldometer,Gabon,15-Apr-20,recovered,0
worldometer,Iran,15-Apr-20,cases,76389
worldometer,Iran,15-Apr-20,deaths,4777
worldometer,Iran,15-Apr-20,recovered,94
worldometer,Western Sahara,15-Apr-20,cases,6
worldometer,Western Sahara,15-Apr-20,deaths,0
worldometer,Western Sahara,15-Apr-20,recovered,0
worldometer,Venezuela,15-Apr-20,cases,197
worldometer,Venezuela,15-Apr-20,deaths,9
worldometer,Venezuela,15-Apr-20,recovered,0
worldometer,Armenia,15-Apr-20,cases,1111
worldometer,Armenia,15-Apr-20,deaths,17
worldometer,Armenia,15-Apr-20,recovered,1
worldometer,Tanzania,15-Apr-20,cases,88
worldometer,Tanzania,15-Apr-20,deaths,4
worldometer,Tanzania,15-Apr-20,recovered,1
worldometer,Antigua and Barbuda,15-Apr-20,cases,23
worldometer,Antigua and Barbuda,15-Apr-20,deaths,2
worldometer,Antigua and Barbuda,15-Apr-20,recovered,0
worldometer,Papua New Guinea,15-Apr-20,cases,2
worldometer,Papua New Guinea,15-Apr-20,deaths,0
worldometer,Papua New Guinea,15-Apr-20,recovered,0
worldometer,South Sudan,15-Apr-20,cases,4
worldometer,South Sudan,15-Apr-20,deaths,0
worldometer,South Sudan,15-Apr-20,recovered,0
worldometer,Ivory Coast,15-Apr-20,cases,654
worldometer,Ivory Coast,15-Apr-20,deaths,6
worldometer,Ivory Coast,15-Apr-20,recovered,0
worldometer,Equatorial Guinea,15-Apr-20,cases,51
worldometer,Equatorial Guinea,15-Apr-20,deaths,0
worldometer,Equatorial Guinea,15-Apr-20,recovered,0
worldometer,Madagascar,15-Apr-20,cases,110
