source,country,date,type,value
worldometer,142,22-May-20,deaths,0
worldometer,142,22-May-20,recovered,0
worldometer,211,22-May-20,cases,0
worldometer,211,22-May-20,deaths,0
worldometer,211,22-May-20,recovered,0
worldometer,46,22-May-20,cases,0
worldometer,46,22-May-20,deaths,718
worldometer,46,22-May-20,recovered,433
worldometer,127,22-May-20,cases,0
worldometer,127,22-May-20,deaths,5
worldometer,127,22-May-20,recovered,9
worldometer,11,22-May-20,cases,0
worldometer,11,22-May-20,deaths,6568
worldometer,11,22-May-20,recovered,3726
worldometer,109,22-May-20,cases,0
worldometer,109,22-May-20,deaths,13
worldometer,109,22-May-20,recovered,60
worldometer,124,22-May-20,cases,0
worldometer,124,22-May-20,deaths,1
worldometer,124,22-May-20,recovered,6
worldometer,138,22-May-20,cases,0
worldometer,138,22-May-20,deaths,6
worldometer,138,22-May-20,recovered,3
worldometer,45,22-May-20,cases,0
worldometer,45,22-May-20,deaths,105
worldometer,45,22-May-20,recovered,237
worldometer,114,22-May-20,cases,0
worldometer,114,22-May-20,deaths,2
worldometer,114,22-May-20,recovered,52
worldometer,198,22-May-20,cases,0
worldometer,198,22-May-20,deaths,0
worldometer,198,22-May-20,recovered,0
worldometer,56,22-May-20,cases,0
worldometer,56,22-May-20,deaths,78
worldometer,56,22-May-20,recovered,115
worldometer,32,22-May-20,cases,0
worldometer,32,22-May-20,deaths,442
worldometer,32,22-May-20,recovered,588
worldometer,133,22-May-20,cases,0
worldometer,133,22-May-20,deaths,43
worldometer,133,22-May-20,recovered,2
worldometer,147,22-May-20,cases,0
worldometer,147,22-May-20,deaths,9
worldometer,147,22-May-20,recovered,24
worldometer,151,22-May-20,cases,0
worldometer,151,22-May-20,deaths,0
worldometer,151,22-May-20,recovered,6
worldometer,55,22-May-20,cases,0
worldometer,55,22-May-20,deaths,245
worldometer,55,22-May-20,recovered,221
worldometer,182,22-May-20,cases,0
worldometer,182,22-May-20,deaths,0
worldometer,182,22-May-20,recovered,0
worldometer,85,22-May-20,cases,0
worldometer,85,22-May-20,deaths,8
worldometer,85,22-May-20,recovered,81
worldometer,189,22-May-20,cases,0
worldometer,189,22-May-20,deaths,0
worldometer,189,22-May-20,recovered,0
worldometer,126,22-May-20,cases,0
worldometer,126,22-May-20,deaths,0
worldometer,126,22-May-20,recovered,45
worldometer,204,22-May-20,cases,0
worldometer,204,22-May-20,deaths,0
worldometer,204,22-May-20,recovered,0
worldometer,2,22-May-20,cases,0
worldometer,2,22-May-20,deaths,19969
worldometer,2,22-May-20,recovered,21048
worldometer,143,22-May-20,cases,0
worldometer,143,22-May-20,deaths,1
worldometer,143,22-May-20,recovered,0
worldometer,178,22-May-20,cases,0
worldometer,178,22-May-20,deaths,0
worldometer,178,22-May-20,recovered,4
worldometer,72,22-May-20,cases,0
worldometer,72,22-May-20,deaths,0
worldometer,72,22-May-20,recovered,56
worldometer,170,22-May-20,cases,0
worldometer,170,22-May-20,deaths,10
worldometer,170,22-May-20,recovered,3
worldometer,54,22-May-20,cases,0
worldometer,54,22-May-20,deaths,121
worldometer,54,22-May-20,recovered,197
worldometer,16,22-May-20,cases,0
worldometer,16,22-May-20,deaths,2973
worldometer,16,22-May-20,recovered,6510
worldometer,131,22-May-20,cases,0
worldometer,131,22-May-20,deaths,0
worldometer,131,22-May-20,recovered,16
worldometer,103,22-May-20,cases,0
worldometer,103,22-May-20,deaths,0
worldometer,103,22-May-20,recovered,47
worldometer,41,22-May-20,cases,0
worldometer,41,22-May-20,deaths,332
worldometer,41,22-May-20,recovered,456
worldometer,91,22-May-20,cases,0
worldometer,91,22-May-20,deaths,0
worldometer,91,22-May-20,recovered,61
worldometer,10,22-May-20,cases,0
worldometer,10,22-May-20,deaths,2311
worldometer,10,22-May-20,recovered,7300
worldometer,65,22-May-20,cases,0
worldometer,65,22-May-20,deaths,1
worldometer,65,22-May-20,recovered,109
worldometer,40,22-May-20,cases,0
worldometer,40,22-May-20,deaths,783
worldometer,40,22-May-20,recovered,707
worldometer,161,22-May-20,cases,0
worldometer,161,22-May-20,deaths,8
worldometer,161,22-May-20,recovered,1
worldometer,129,22-May-20,cases,0
worldometer,129,22-May-20,deaths,0
worldometer,129,22-May-20,recovered,21
worldometer,187,22-May-20,cases,0
worldometer,187,22-May-20,deaths,0
worldometer,187,22-May-20,recovered,0
worldometer,214,22-May-20,cases,0
worldometer,214,22-May-20,deaths,0
worldometer,214,22-May-20,recovered,0
worldometer,31,22-May-20,cases,0
worldometer,31,22-May-20,deaths,476
worldometer,31,22-May-20,recovered,982
worldometer,71,22-May-20,cases,0
worldometer,71,22-May-20,deaths,0
worldometer,71,22-May-20,recovered,19
worldometer,164,22-May-20,cases,0
worldometer,164,22-May-20,deaths,0
worldometer,164,22-May-20,recovered,0
worldometer,163,22-May-20,cases,0
worldometer,163,22-May-20,deaths,0
worldometer,163,22-May-20,recovered,10
worldometer,86,22-May-20,cases,0
worldometer,86,22-May-20,deaths,7
worldometer,86,22-May-20,recovered,64
worldometer,64,22-May-20,cases,0
worldometer,64,22-May-20,deaths,112
worldometer,64,22-May-20,recovered,159
worldometer,215,22-May-20,cases,0
worldometer,215,22-May-20,deaths,4
worldometer,215,22-May-20,recovered,4634
worldometer,92,22-May-20,cases,0
worldometer,92,22-May-20,deaths,46
worldometer,92,22-May-20,recovered,19
worldometer,23,22-May-20,cases,0
worldometer,23,22-May-20,deaths,637
worldometer,23,22-May-20,recovered,3925
worldometer,52,22-May-20,cases,0
worldometer,52,22-May-20,deaths,190
worldometer,52,22-May-20,recovered,582
worldometer,79,22-May-20,cases,0
worldometer,79,22-May-20,deaths,41
worldometer,79,22-May-20,recovered,125
worldometer,160,22-May-20,cases,0
worldometer,160,22-May-20,deaths,0
worldometer,160,22-May-20,recovered,3
worldometer,29,22-May-20,cases,0
worldometer,29,22-May-20,deaths,115
worldometer,29,22-May-20,recovered,1592
worldometer,150,22-May-20,cases,0
worldometer,150,22-May-20,deaths,27
worldometer,150,22-May-20,recovered,6
worldometer,117,22-May-20,cases,0
worldometer,117,22-May-20,deaths,71
worldometer,117,22-May-20,recovered,25
worldometer,132,22-May-20,cases,0
worldometer,132,22-May-20,deaths,0
worldometer,132,22-May-20,recovered,1
wikipedia,Pakistan,23-May-20,cases,52437
wikipedia,Pakistan,23-May-20,deaths,1101
wikipedia,Pakistan,23-May-20,recovered,16653
wikipedia,Togo,23-May-20,cases,373
wikipedia,Togo,23-May-20,deaths,12
wikipedia,Togo,23-May-20,recovered,133
wikipedia,Belarus,23-May-20,cases,35244
wikipedia,Belarus,23-May-20,deaths,194
wikipedia,Belarus,23-May-20,recovered,13528
wikipedia,Brunei,23-May-20,cases,141
wikipedia,Brunei,23-May-20,deaths,1
wikipedia,Brunei,23-May-20,recovered,136
wikipedia,East Timor,23-May-20,cases,24
wikipedia,East Timor,23-May-20,deaths,0
wikipedia,East Timor,23-May-20,recovered,21
wikipedia,Australia,23-May-20,cases,7106
wikipedia,Australia,23-May-20,deaths,102
wikipedia,Australia,23-May-20,recovered,6494
wikipedia,Bonaire,23-May-20,cases,2
wikipedia,Bonaire,23-May-20,deaths,0
wikipedia,Bonaire,23-May-20,recovered,2
wikipedia,Tunisia,23-May-20,cases,1048
wikipedia,Tunisia,23-May-20,deaths,47
wikipedia,Tunisia,23-May-20,recovered,903
wikipedia,Sint Maarten,23-May-20,cases,77
wikipedia,Sint Maarten,23-May-20,deaths,15
wikipedia,Sint Maarten,23-May-20,recovered,59
wikipedia,Lesotho,23-May-20,cases,2
wikipedia,Lesotho,23-May-20,deaths,0
wikipedia,Lesotho,23-May-20,recovered,0
wikipedia,Hong Kong,23-May-20,cases,1066
wikipedia,Hong Kong,23-May-20,deaths,4
wikipedia,Hong Kong,23-May-20,recovered,1029
wikipedia,North Macedonia,23-May-20,cases,1941
wikipedia,North Macedonia,23-May-20,deaths,113
wikipedia,North Macedonia,23-May-20,recovered,1411
wikipedia,Uruguay,23-May-20,cases,753
wikipedia,Uruguay,23-May-20,deaths,20
wikipedia,Uruguay,23-May-20,recovered,603
wikipedia,Donetsk PR,23-May-20,cases,372
wikipedia,Donetsk PR,23-May-20,deaths,9
wikipedia,Donetsk PR,23-May-20,recovered,102
wikipedia,Mali,23-May-20,cases,1015
wikipedia,Mali,23-May-20,deaths,63
wikipedia,Mali,23-May-20,recovered,574
wikipedia,Qatar,23-May-20,cases,42213
wikipedia,Qatar,23-May-20,deaths,21
wikipedia,Qatar,23-May-20,recovered,8513
wikipedia,Argentina,23-May-20,cases,11340
wikipedia,Argentina,23-May-20,deaths,445
wikipedia,Argentina,23-May-20,recovered,3517
wikipedia,Hungary,23-May-20,cases,3713
wikipedia,Hungary,23-May-20,deaths,482
wikipedia,Hungary,23-May-20,recovered,1655
wikipedia,Cambodia,23-May-20,cases,124
wikipedia,Cambodia,23-May-20,deaths,0
wikipedia,Cambodia,23-May-20,recovered,122
wikipedia,Cuba,23-May-20,cases,1931
wikipedia,Cuba,23-May-20,deaths,81
wikipedia,Cuba,23-May-20,recovered,1671
wikipedia,Paraguay,23-May-20,cases,850
wikipedia,Paraguay,23-May-20,deaths,11
wikipedia,Paraguay,23-May-20,recovered,298
wikipedia,Portugal,23-May-20,cases,30471
wikipedia,Portugal,23-May-20,deaths,1302
wikipedia,Portugal,23-May-20,recovered,7705
wikipedia,Bahrain,23-May-20,cases,8802
wikipedia,Bahrain,23-May-20,deaths,13
wikipedia,Bahrain,23-May-20,recovered,4465
wikipedia,Oman,23-May-20,cases,7257
wikipedia,Oman,23-May-20,deaths,34
wikipedia,Oman,23-May-20,recovered,1848
wikipedia,Haiti,23-May-20,cases,812
wikipedia,Haiti,23-May-20,deaths,25
wikipedia,Haiti,23-May-20,recovered,22
wikipedia,Nepal,23-May-20,cases,584
wikipedia,Nepal,23-May-20,deaths,3
wikipedia,Nepal,23-May-20,recovered,70
wikipedia,Saint Lucia,23-May-20,cases,18
wikipedia,Saint Lucia,23-May-20,deaths,0
wikipedia,Saint Lucia,23-May-20,recovered,18
wikipedia,Somaliland,23-May-20,cases,129
wikipedia,Somaliland,23-May-20,deaths,10
wikipedia,Somaliland,23-May-20,recovered,8
wikipedia,Guinea,23-May-20,cases,3176
wikipedia,Guinea,23-May-20,deaths,20
wikipedia,Guinea,23-May-20,recovered,1631
wikipedia,Cape Verde,23-May-20,cases,371
wikipedia,Cape Verde,23-May-20,deaths,3
wikipedia,Cape Verde,23-May-20,recovered,142
wikipedia,Sierra Leone,23-May-20,cases,621
wikipedia,Sierra Leone,23-May-20,deaths,39
wikipedia,Sierra Leone,23-May-20,recovered,241
wikipedia,Moldova,23-May-20,cases,6994
wikipedia,Moldova,23-May-20,deaths,242
wikipedia,Moldova,23-May-20,recovered,3452
wikipedia,Burkina Faso,23-May-20,cases,814
wikipedia,Burkina Faso,23-May-20,deaths,52
wikipedia,Burkina Faso,23-May-20,recovered,672
wikipedia,Ireland,23-May-20,cases,24582
wikipedia,Ireland,23-May-20,deaths,1604
wikipedia,Ireland,23-May-20,recovered,21060
wikipedia,Mongolia,23-May-20,cases,141
wikipedia,Mongolia,23-May-20,deaths,0
wikipedia,Mongolia,23-May-20,recovered,24
wikipedia,Ethiopia,23-May-20,cases,494
wikipedia,Ethiopia,23-May-20,deaths,5
wikipedia,Ethiopia,23-May-20,recovered,151
wikipedia,Coral Princess,23-May-20,cases,12
wikipedia,Coral Princess,23-May-20,deaths,2
wikipedia,Coral Princess,23-May-20,recovered,0
wikipedia,New Zealand,23-May-20,cases,1154
wikipedia,New Zealand,23-May-20,deaths,21
wikipedia,New Zealand,23-May-20,recovered,1455
wikipedia,Kosovo,23-May-20,cases,1025
wikipedia,Kosovo,23-May-20,deaths,29
wikipedia,Kosovo,23-May-20,recovered,782
wikipedia,Jersey,23-May-20,cases,306
wikipedia,Jersey,23-May-20,deaths,29
wikipedia,Jersey,23-May-20,recovered,279
wikipedia,United Kingdom,23-May-20,cases,257154
wikipedia,United Kingdom,23-May-20,deaths,36675
wikipedia,United Kingdom,23-May-20,recovered,0
wikipedia,Gibraltar,23-May-20,cases,151
wikipedia,Gibraltar,23-May-20,deaths,0
wikipedia,Gibraltar,23-May-20,recovered,147
wikipedia,Malaysia,23-May-20,cases,7185
wikipedia,Malaysia,23-May-20,deaths,115
wikipedia,Malaysia,23-May-20,recovered,5912
wikipedia,Chile,23-May-20,cases,65393
wikipedia,Chile,23-May-20,deaths,673
wikipedia,Chile,23-May-20,recovered,26546
wikipedia,Brazil,23-May-20,cases,347398
wikipedia,Brazil,23-May-20,deaths,22013
wikipedia,Brazil,23-May-20,recovered,142587
wikipedia,Kazakhstan,23-May-20,cases,7919
wikipedia,Kazakhstan,23-May-20,deaths,35
wikipedia,Kazakhstan,23-May-20,recovered,4214
wikipedia,Niger,23-May-20,cases,943
wikipedia,Niger,23-May-20,deaths,61
wikipedia,Niger,23-May-20,recovered,775
wikipedia,Colombia,23-May-20,cases,20177
wikipedia,Colombia,23-May-20,deaths,705
wikipedia,Colombia,23-May-20,recovered,4718
wikipedia,Bolivia,23-May-20,cases,5579
wikipedia,Bolivia,23-May-20,deaths,230
wikipedia,Bolivia,23-May-20,recovered,575
wikipedia,El Salvador,23-May-20,cases,1819
wikipedia,El Salvador,23-May-20,deaths,33
wikipedia,El Salvador,23-May-20,recovered,570
wikipedia,Sudan,23-May-20,cases,3378
wikipedia,Sudan,23-May-20,deaths,137
wikipedia,Sudan,23-May-20,recovered,372
wikipedia,Guam,23-May-20,cases,165
wikipedia,Guam,23-May-20,deaths,5
wikipedia,Guam,23-May-20,recovered,128
wikipedia,Sweden,23-May-20,cases,33188
wikipedia,Sweden,23-May-20,deaths,3992
wikipedia,Sweden,23-May-20,recovered,4971
wikipedia,Croatia,23-May-20,cases,2243
wikipedia,Croatia,23-May-20,deaths,99
wikipedia,Croatia,23-May-20,recovered,2023
wikipedia,Ukraine,23-May-20,cases,20580
wikipedia,Ukraine,23-May-20,deaths,605
wikipedia,Ukraine,23-May-20,recovered,6929
wikipedia,Kenya,23-May-20,cases,1192
wikipedia,Kenya,23-May-20,deaths,50
wikipedia,Kenya,23-May-20,recovered,380
wikipedia,Palestine,23-May-20,cases,423
wikipedia,Palestine,23-May-20,deaths,3
wikipedia,Palestine,23-May-20,recovered,348
wikipedia,Iraq,23-May-20,cases,4272
wikipedia,Iraq,23-May-20,deaths,152
wikipedia,Iraq,23-May-20,recovered,2585
wikipedia,Canada,23-May-20,cases,83621
wikipedia,Canada,23-May-20,deaths,6355
wikipedia,Canada,23-May-20,recovered,43305
wikipedia,Belgium,23-May-20,cases,56810
wikipedia,Belgium,23-May-20,deaths,9237
wikipedia,Belgium,23-May-20,recovered,15155
wikipedia,United States,23-May-20,cases,1656906
wikipedia,United States,23-May-20,deaths,97414
wikipedia,United States,23-May-20,recovered,334452
wikipedia,South Africa,23-May-20,cases,21343
wikipedia,South Africa,23-May-20,deaths,407
wikipedia,South Africa,23-May-20,recovered,10104
wikipedia,Uzbekistan,23-May-20,cases,3115
wikipedia,Uzbekistan,23-May-20,deaths,13
wikipedia,Uzbekistan,23-May-20,recovered,2532
wikipedia,Bangladesh,23-May-20,cases,32078
wikipedia,Bangladesh,23-May-20,deaths,452
wikipedia,Bangladesh,23-May-20,recovered,6486
wikipedia,Jamaica,23-May-20,cases,544
wikipedia,Jamaica,23-May-20,deaths,9
wikipedia,Jamaica,23-May-20,recovered,191
wikipedia,Mexico,23-May-20,cases,65856
wikipedia,Mexico,23-May-20,deaths,7179
wikipedia,Mexico,23-May-20,recovered,44919
wikipedia,Libya,23-May-20,cases,75
wikipedia,Libya,23-May-20,deaths,3
wikipedia,Libya,23-May-20,recovered,39
wikipedia,USS Theodore Roosevelt,23-May-20,cases,1102
wikipedia,USS Theodore Roosevelt,23-May-20,deaths,1
wikipedia,USS Theodore Roosevelt,23-May-20,recovered,53
wikipedia,Romania,23-May-20,cases,17857
wikipedia,Romania,23-May-20,deaths,1170
wikipedia,Romania,23-May-20,recovered,11187
wikipedia,Botswana,23-May-20,cases,30
wikipedia,Botswana,23-May-20,deaths,1
wikipedia,Botswana,23-May-20,recovered,19
wikipedia,Malta,23-May-20,cases,609
wikipedia,Malta,23-May-20,deaths,6
wikipedia,Malta,23-May-20,recovered,473
wikipedia,Fiji,23-May-20,cases,18
wikipedia,Fiji,23-May-20,deaths,0
wikipedia,Fiji,23-May-20,recovered,15
wikipedia,Bhutan,23-May-20,cases,24
wikipedia,Bhutan,23-May-20,deaths,0
wikipedia,Bhutan,23-May-20,recovered,6
wikipedia,Azerbaijan,23-May-20,cases,3982
wikipedia,Azerbaijan,23-May-20,deaths,49
wikipedia,Azerbaijan,23-May-20,recovered,2506
wikipedia,U.S. Virgin Islands,23-May-20,cases,69
wikipedia,U.S. Virgin Islands,23-May-20,deaths,6
wikipedia,U.S. Virgin Islands,23-May-20,recovered,61
wikipedia,Egypt,23-May-20,cases,16513
wikipedia,Egypt,23-May-20,deaths,735
wikipedia,Egypt,23-May-20,recovered,4628
wikipedia,Barbados,23-May-20,cases,92
wikipedia,Barbados,23-May-20,deaths,7
wikipedia,Barbados,23-May-20,recovered,70
wikipedia,Estonia,23-May-20,cases,1821
wikipedia,Estonia,23-May-20,deaths,64
wikipedia,Estonia,23-May-20,recovered,1526
wikipedia,São Tomé & Príncipe,23-May-20,cases,269
wikipedia,São Tomé & Príncipe,23-May-20,deaths,8
wikipedia,São Tomé & Príncipe,23-May-20,recovered,4
wikipedia,Saint Pierre & Miquelon,23-May-20,cases,1
wikipedia,Saint Pierre & Miquelon,23-May-20,deaths,0
wikipedia,Saint Pierre & Miquelon,23-May-20,recovered,1
wikipedia,Charles de Gaulle,23-May-20,cases,1081
wikipedia,Charles de Gaulle,23-May-20,deaths,0
wikipedia,Charles de Gaulle,23-May-20,recovered,0
wikipedia,Lithuania,23-May-20,cases,1616
wikipedia,Lithuania,23-May-20,deaths,63
wikipedia,Lithuania,23-May-20,recovered,1135
wikipedia,Vietnam,23-May-20,cases,324
wikipedia,Vietnam,23-May-20,deaths,0
wikipedia,Vietnam,23-May-20,recovered,267
wikipedia,The Gambia,23-May-20,cases,25
wikipedia,The Gambia,23-May-20,deaths,1
wikipedia,The Gambia,23-May-20,recovered,13
wikipedia,Diamond Princess,23-May-20,cases,712
wikipedia,Diamond Princess,23-May-20,deaths,14
wikipedia,Diamond Princess,23-May-20,recovered,653
wikipedia,Syria,23-May-20,cases,70
wikipedia,Syria,23-May-20,deaths,4
wikipedia,Syria,23-May-20,recovered,37
wikipedia,Japan,23-May-20,cases,16543
wikipedia,Japan,23-May-20,deaths,814
wikipedia,Japan,23-May-20,recovered,13005
wikipedia,Dominica,23-May-20,cases,16
wikipedia,Dominica,23-May-20,deaths,0
wikipedia,Dominica,23-May-20,recovered,16
wikipedia,Georgia,23-May-20,cases,728
wikipedia,Georgia,23-May-20,deaths,12
wikipedia,Georgia,23-May-20,recovered,509
wikipedia,Nigeria,23-May-20,cases,7526
wikipedia,Nigeria,23-May-20,deaths,221
wikipedia,Nigeria,23-May-20,recovered,2174
wikipedia,Isle of Man,23-May-20,cases,336
wikipedia,Isle of Man,23-May-20,deaths,24
wikipedia,Isle of Man,23-May-20,recovered,303
wikipedia,Indonesia,23-May-20,cases,21745
wikipedia,Indonesia,23-May-20,deaths,1351
wikipedia,Indonesia,23-May-20,recovered,5249
wikipedia,Central African Republic,23-May-20,cases,552
wikipedia,Central African Republic,23-May-20,deaths,1
wikipedia,Central African Republic,23-May-20,recovered,18
wikipedia,Costa Atlantica,23-May-20,cases,148
wikipedia,Costa Atlantica,23-May-20,deaths,0
wikipedia,Costa Atlantica,23-May-20,recovered,0
wikipedia,Suriname,23-May-20,cases,11
wikipedia,Suriname,23-May-20,deaths,1
wikipedia,Suriname,23-May-20,recovered,9
wikipedia,Ecuador,23-May-20,cases,36258
wikipedia,Ecuador,23-May-20,deaths,3096
wikipedia,Ecuador,23-May-20,recovered,3536
wikipedia,Laos,23-May-20,cases,19
wikipedia,Laos,23-May-20,deaths,0
wikipedia,Laos,23-May-20,recovered,14
wikipedia,Ghana,23-May-20,cases,6617
wikipedia,Ghana,23-May-20,deaths,31
wikipedia,Ghana,23-May-20,recovered,1978
wikipedia,South Ossetia,23-May-20,cases,34
wikipedia,South Ossetia,23-May-20,deaths,0
wikipedia,South Ossetia,23-May-20,recovered,6
wikipedia,Eswatini,23-May-20,cases,238
wikipedia,Eswatini,23-May-20,deaths,2
wikipedia,Eswatini,23-May-20,recovered,119
wikipedia,Latvia,23-May-20,cases,1046
wikipedia,Latvia,23-May-20,deaths,22
wikipedia,Latvia,23-May-20,recovered,712
wikipedia,Namibia,23-May-20,cases,20
wikipedia,Namibia,23-May-20,deaths,0
wikipedia,Namibia,23-May-20,recovered,14
wikipedia,Guyana,23-May-20,cases,127
wikipedia,Guyana,23-May-20,deaths,10
wikipedia,Guyana,23-May-20,recovered,57
wikipedia,Maldives,23-May-20,cases,1313
wikipedia,Maldives,23-May-20,deaths,4
wikipedia,Maldives,23-May-20,recovered,128
wikipedia,Zimbabwe,23-May-20,cases,56
wikipedia,Zimbabwe,23-May-20,deaths,4
wikipedia,Zimbabwe,23-May-20,recovered,18
wikipedia,Anguilla,23-May-20,cases,3
wikipedia,Anguilla,23-May-20,deaths,0
wikipedia,Anguilla,23-May-20,recovered,3
wikipedia,Eritrea,23-May-20,cases,39
wikipedia,Eritrea,23-May-20,deaths,0
wikipedia,Eritrea,23-May-20,recovered,38
wikipedia,Seychelles,23-May-20,cases,11
